
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
32:CC:0D:F8:82:DE, 2024-01-08 12:06:14, 2024-01-08 12:15:25, -92,     1657, 70:3A:0E:5D:E9:81,YRDSB-S
9E:53:DB:BC:F6:57, 2024-01-08 12:06:14, 2024-01-08 12:15:08, -88,       18, A8:BD:27:E9:44:61,YRDSB-S
AE:D6:F8:52:71:E8, 2024-01-08 12:06:15, 2024-01-08 12:11:17, -84,       39, 00:25:00:FF:94:73,
E0:D4:64:B8:AF:01, 2024-01-08 12:06:15, 2024-01-08 12:14:38, -74,      145, 70:3A:0E:5D:FA:E1,YRDSB-S
6A:AD:00:14:94:49, 2024-01-08 12:06:15, 2024-01-08 12:06:15, -79,        1, (not associated) ,
B6:1F:A5:83:94:4D, 2024-01-08 12:06:15, 2024-01-08 12:12:50, -90,        2, (not associated) ,
34:41:5D:70:DF:F5, 2024-01-08 12:06:16, 2024-01-08 12:11:20, -82,        3, (not associated) ,
04:68:65:0C:0E:59, 2024-01-08 12:06:16, 2024-01-08 12:14:43, -90,        6, A8:BD:27:D4:40:81,
32:68:1F:B5:1A:F4, 2024-01-08 12:06:16, 2024-01-08 12:15:25, -75,     1869, 70:3A:0E:5D:E9:81,YRDSB-S
EC:81:50:72:C4:8C, 2024-01-08 12:06:16, 2024-01-08 12:15:23, -82,      137, A8:BD:27:E9:39:01,YRDSB-S
2A:EA:50:D6:1D:2B, 2024-01-08 12:06:16, 2024-01-08 12:14:17, -74,      150, 00:25:00:FF:94:73,
8A:D5:56:59:4C:F2, 2024-01-08 12:06:16, 2024-01-08 12:06:16, -82,        1, 00:25:00:FF:94:73,
F2:AA:DD:3C:F1:8E, 2024-01-08 12:06:17, 2024-01-08 12:14:24, -82,        5, 70:3A:0E:5E:00:E1,YRDSB-S
20:4C:03:48:7A:23, 2024-01-08 12:06:17, 2024-01-08 12:06:17, -87,        1, (not associated) ,
8A:8E:F4:87:9F:A2, 2024-01-08 12:06:17, 2024-01-08 12:06:50, -91,       10, 70:3A:0E:5D:F1:21,YRDSB-S
D2:86:A3:E6:59:39, 2024-01-08 12:06:17, 2024-01-08 12:12:08, -91,      115, A8:BD:27:E9:87:61,YRDSB-S,hF
EA:23:AD:80:16:0E, 2024-01-08 12:06:18, 2024-01-08 12:15:19, -73,       70, 70:3A:0E:5E:00:E1,
BA:7D:FE:95:70:E6, 2024-01-08 12:06:19, 2024-01-08 12:13:10, -89,        7, 70:3A:0E:5D:E9:81,YRDSB-S
12:69:20:AC:37:EE, 2024-01-08 12:06:20, 2024-01-08 12:06:20, -80,        1, (not associated) ,
